,Country Code,Year,Country Name,"Unemployment, Total (% Of Total Labor Force) (Modeled Ilo Estimate)","Labor Force, Total","Labor Force Participation Rate, Total (% Of Total Population Ages 15+) (Modeled Ilo Estimate)",Gdp Per Person Employed (Constant 2017 Ppp $),"Wage And Salaried Workers, Total (% Of Total Employment) (Modeled Ilo Estimate)"
2511,IRQ,2010,Iraq,8.366000175,7283181.0,42.08000183,40391.1931,69.86299896
2512,IRQ,2011,Iraq,8.157999992,7599634.0,42.11000061,41536.26657,70.81900024
2513,IRQ,2011,Iraq,8.157999992,7599634.0,42.11000061,41536.26657,70.81900024
2514,IRQ,2011,Iraq,8.157999992,7599634.0,42.11000061,41536.26657,70.81900024
2515,IRQ,2011,Iraq,8.157999992,7599634.0,42.11000061,41536.26657,70.81900024
2516,IRQ,2011,Iraq,8.157999992,7599634.0,42.11000061,41536.26657,70.81900024
2517,IRQ,2011,Iraq,8.157999992,7599634.0,42.11000061,41536.26657,70.81900024
2518,IRQ,2011,Iraq,8.157999992,7599634.0,42.11000061,41536.26657,70.81900024
2519,IRQ,2011,Iraq,8.157999992,7599634.0,42.11000061,41536.26657,70.81900024
2520,IRQ,2012,Iraq,7.965000152999999,7962730.0,42.15499878,45071.86774,71.75499725
2521,IRQ,2012,Iraq,7.965000152999999,7962730.0,42.15499878,45071.86774,71.75499725
2522,IRQ,2012,Iraq,7.965000152999999,7962730.0,42.15499878,45071.86774,71.75499725
2523,IRQ,2012,Iraq,7.965000152999999,7962730.0,42.15499878,45071.86774,71.75499725
2524,IRQ,2012,Iraq,7.965000152999999,7962730.0,42.15499878,45071.86774,71.75499725
2525,IRQ,2012,Iraq,7.965000152999999,7962730.0,42.15499878,45071.86774,71.75499725
2526,IRQ,2012,Iraq,7.965000152999999,7962730.0,42.15499878,45071.86774,71.75499725
2527,IRQ,2012,Iraq,7.965000152999999,7962730.0,42.15499878,45071.86774,71.75499725
2528,IRQ,2013,Iraq,9.277999878,8510817.0,42.99900055,46032.26815,72.9980011
2529,IRQ,2013,Iraq,9.277999878,8510817.0,42.99900055,46032.26815,72.9980011
2530,IRQ,2013,Iraq,9.277999878,8510817.0,42.99900055,46032.26815,72.9980011
2531,IRQ,2013,Iraq,9.277999878,8510817.0,42.99900055,46032.26815,72.9980011
2532,IRQ,2013,Iraq,9.277999878,8510817.0,42.99900055,46032.26815,72.9980011
2533,IRQ,2013,Iraq,9.277999878,8510817.0,42.99900055,46032.26815,72.9980011
2534,IRQ,2013,Iraq,9.277999878,8510817.0,42.99900055,46032.26815,72.9980011
2535,IRQ,2013,Iraq,9.277999878,8510817.0,42.99900055,46032.26815,72.9980011
2536,IRQ,2014,Iraq,10.59000015,9082831.0,43.86600113,44071.48621,74.20300293
2537,IRQ,2014,Iraq,10.59000015,9082831.0,43.86600113,44071.48621,74.20300293
2538,IRQ,2014,Iraq,10.59000015,9082831.0,43.86600113,44071.48621,74.20300293
2539,IRQ,2014,Iraq,10.59000015,9082831.0,43.86600113,44071.48621,74.20300293
2540,IRQ,2014,Iraq,10.59000015,9082831.0,43.86600113,44071.48621,74.20300293
2541,IRQ,2014,Iraq,10.59000015,9082831.0,43.86600113,44071.48621,74.20300293
2542,IRQ,2014,Iraq,10.59000015,9082831.0,43.86600113,44071.48621,74.20300293
2543,IRQ,2014,Iraq,10.59000015,9082831.0,43.86600113,44071.48621,74.20300293
2544,IRQ,2015,Iraq,10.7130003,9491635.0,43.9659996,43278.14677,75.3710022
2545,IRQ,2015,Iraq,10.7130003,9491635.0,43.9659996,43278.14677,75.3710022
2546,IRQ,2015,Iraq,10.7130003,9491635.0,43.9659996,43278.14677,75.3710022
2547,IRQ,2015,Iraq,10.7130003,9491635.0,43.9659996,43278.14677,75.3710022
2548,IRQ,2015,Iraq,10.7130003,9491635.0,43.9659996,43278.14677,75.3710022
2549,IRQ,2015,Iraq,10.7130003,9491635.0,43.9659996,43278.14677,75.3710022
2550,IRQ,2015,Iraq,10.7130003,9491635.0,43.9659996,43278.14677,75.3710022
2551,IRQ,2015,Iraq,10.7130003,9491635.0,43.9659996,43278.14677,75.3710022
2552,IRQ,2016,Iraq,10.81999969,9813997.0,44.01800156,48282.26723,76.5019989
2553,IRQ,2016,Iraq,10.81999969,9813997.0,44.01800156,48282.26723,76.5019989
2554,IRQ,2016,Iraq,10.81999969,9813997.0,44.01800156,48282.26723,76.5019989
2555,IRQ,2016,Iraq,10.81999969,9813997.0,44.01800156,48282.26723,76.5019989
2556,IRQ,2016,Iraq,10.81999969,9813997.0,44.01800156,48282.26723,76.5019989
2557,IRQ,2016,Iraq,10.81999969,9813997.0,44.01800156,48282.26723,76.5019989
2558,IRQ,2016,Iraq,10.81999969,9813997.0,44.01800156,48282.26723,76.5019989
2559,IRQ,2016,Iraq,10.81999969,9813997.0,44.01800156,48282.26723,76.5019989
2560,IRQ,2017,Iraq,13.02000046,9800982.0,42.62799835,48332.10854,77.59700012
2561,IRQ,2017,Iraq,13.02000046,9800982.0,42.62799835,48332.10854,77.59700012
2562,IRQ,2017,Iraq,13.02000046,9800982.0,42.62799835,48332.10854,77.59700012
2563,IRQ,2017,Iraq,13.02000046,9800982.0,42.62799835,48332.10854,77.59700012
2564,IRQ,2017,Iraq,13.02000046,9800982.0,42.62799835,48332.10854,77.59700012
2565,IRQ,2017,Iraq,13.02000046,9800982.0,42.62799835,48332.10854,77.59700012
2566,IRQ,2017,Iraq,13.02000046,9800982.0,42.62799835,48332.10854,77.59700012
2567,IRQ,2017,Iraq,13.02000046,9800982.0,42.62799835,48332.10854,77.59700012
2568,IRQ,2018,Iraq,12.86200047,10146991.0,42.84999847,46336.4606,77.59600067
2569,IRQ,2018,Iraq,12.86200047,10146991.0,42.84999847,46336.4606,77.59600067
2570,IRQ,2018,Iraq,12.86200047,10146991.0,42.84999847,46336.4606,77.59600067
2571,IRQ,2018,Iraq,12.86200047,10146991.0,42.84999847,46336.4606,77.59600067
2572,IRQ,2018,Iraq,12.86200047,10146991.0,42.84999847,46336.4606,77.59600067
2573,IRQ,2018,Iraq,12.86200047,10146991.0,42.84999847,46336.4606,77.59600067
2574,IRQ,2018,Iraq,12.86200047,10146991.0,42.84999847,46336.4606,77.59600067
2575,IRQ,2018,Iraq,12.86200047,10146991.0,42.84999847,46336.4606,77.59600067
2576,IRQ,2019,Iraq,12.82199955,10475720.0,42.99700165,46836.5246,77.59500122
2577,IRQ,2019,Iraq,12.82199955,10475720.0,42.99700165,46836.5246,77.59500122
2578,IRQ,2019,Iraq,12.82199955,10475720.0,42.99700165,46836.5246,77.59500122
2579,IRQ,2019,Iraq,12.82199955,10475720.0,42.99700165,46836.5246,77.59500122
2580,IRQ,2019,Iraq,12.82199955,10475720.0,42.99700165,46836.5246,77.59500122
2581,IRQ,2019,Iraq,12.82199955,10475720.0,42.99700165,46836.5246,77.59500122
2582,IRQ,2019,Iraq,12.82199955,10475720.0,42.99700165,46836.5246,77.59500122
2583,IRQ,2019,Iraq,12.82199955,10475720.0,42.99700165,46836.5246,77.59500122
2584,JAM,2000,Jamaica,15.53899956,1205332.0,66.91699982,24364.60969,59.36199951
2585,JAM,2001,Jamaica,14.93000031,1210580.0,66.38500214,24409.22747,59.83800125
2586,JAM,2002,Jamaica,14.19099998,1215456.0,65.83200073,24583.34943,61.63600159
2587,JAM,2003,Jamaica,11.73999977,1219782.0,65.25800323,24689.02183,61.36600113
2588,JAM,2004,Jamaica,11.43999958,1230023.0,65.01599884,24723.72243,61.31600189
2589,JAM,2005,Jamaica,11.26299953,1239125.0,64.72299957,24712.10178,62.31600189
2590,JAM,2006,Jamaica,10.32499981,1250552.0,64.41500092,24932.1644,61.4659996
2591,JAM,2007,Jamaica,9.744999886,1261521.0,64.11799622,24908.41965,63.38700104
2592,JAM,2008,Jamaica,10.32999992,1272700.0,63.82500076,24649.0762,60.36899948
2593,JAM,2009,Jamaica,11.36200047,1284568.0,63.52899933,23634.24569,59.98199844
2594,JAM,2010,Jamaica,12.36600018,1296940.0,63.22700119,23329.65452,59.95199966
2595,JAM,2011,Jamaica,12.69999981,1309739.0,63.02899933,23591.76245,60.04600143
2596,JAM,2012,Jamaica,13.93000031,1322369.0,62.8219986,23554.73655,59.35200119
2597,JAM,2013,Jamaica,15.251000400000002,1362982.0,63.94800186,23325.66679,59.59799957
2598,JAM,2014,Jamaica,13.73999977,1378813.0,63.93799973,22810.43041,59.8429985
2599,JAM,2015,Jamaica,13.51099968,1402369.0,64.33300018,22574.29621,60.13100052
2600,JAM,2016,Jamaica,13.19200039,1445230.0,65.69499969,22124.37188,60.36800003
2601,JAM,2017,Jamaica,11.63399982,1476965.0,66.54699707,21480.83351,60.60400009
2602,JAM,2018,Jamaica,9.104000092,1473383.0,65.83999634,21340.00883,60.69599915
2603,JAM,2019,Jamaica,8.001999855,1488632.0,66.02899933,21014.29334,60.69300079
2604,JOR,2000,Jordan,13.69999981,1299889.0,42.02299881,39100.5132,84.58799744
2605,JOR,2000,Jordan,13.69999981,1299889.0,42.02299881,39100.5132,84.58799744
2606,JOR,2000,Jordan,13.69999981,1299889.0,42.02299881,39100.5132,84.58799744
2607,JOR,2000,Jordan,13.69999981,1299889.0,42.02299881,39100.5132,84.58799744
2608,JOR,2000,Jordan,13.69999981,1299889.0,42.02299881,39100.5132,84.58799744
2609,JOR,2000,Jordan,13.69999981,1299889.0,42.02299881,39100.5132,84.58799744
2610,JOR,2000,Jordan,13.69999981,1299889.0,42.02299881,39100.5132,84.58799744
2611,JOR,2001,Jordan,14.69999981,1327717.0,41.9280014,40768.86354,84.63500214
2612,JOR,2001,Jordan,14.69999981,1327717.0,41.9280014,40768.86354,84.63500214
2613,JOR,2001,Jordan,14.69999981,1327717.0,41.9280014,40768.86354,84.63500214
2614,JOR,2001,Jordan,14.69999981,1327717.0,41.9280014,40768.86354,84.63500214
2615,JOR,2001,Jordan,14.69999981,1327717.0,41.9280014,40768.86354,84.63500214
2616,JOR,2001,Jordan,14.69999981,1327717.0,41.9280014,40768.86354,84.63500214
2617,JOR,2001,Jordan,14.69999981,1327717.0,41.9280014,40768.86354,84.63500214
2618,JOR,2002,Jordan,15.30000019,1346839.0,41.52899933,42816.5606,84.68199921
2619,JOR,2002,Jordan,15.30000019,1346839.0,41.52899933,42816.5606,84.68199921
2620,JOR,2002,Jordan,15.30000019,1346839.0,41.52899933,42816.5606,84.68199921
2621,JOR,2002,Jordan,15.30000019,1346839.0,41.52899933,42816.5606,84.68199921
2622,JOR,2002,Jordan,15.30000019,1346839.0,41.52899933,42816.5606,84.68199921
2623,JOR,2002,Jordan,15.30000019,1346839.0,41.52899933,42816.5606,84.68199921
2624,JOR,2002,Jordan,15.30000019,1346839.0,41.52899933,42816.5606,84.68199921
2625,JOR,2003,Jordan,14.5,1361898.0,40.90100098,43692.74185,84.71700287
2626,JOR,2003,Jordan,14.5,1361898.0,40.90100098,43692.74185,84.71700287
2627,JOR,2003,Jordan,14.5,1361898.0,40.90100098,43692.74185,84.71700287
2628,JOR,2003,Jordan,14.5,1361898.0,40.90100098,43692.74185,84.71700287
2629,JOR,2003,Jordan,14.5,1361898.0,40.90100098,43692.74185,84.71700287
2630,JOR,2003,Jordan,14.5,1361898.0,40.90100098,43692.74185,84.71700287
2631,JOR,2003,Jordan,14.5,1361898.0,40.90100098,43692.74185,84.71700287
2632,JOR,2004,Jordan,14.66399956,1405100.0,40.9129982,46066.0866,84.76799774
2633,JOR,2004,Jordan,14.66399956,1405100.0,40.9129982,46066.0866,84.76799774
2634,JOR,2004,Jordan,14.66399956,1405100.0,40.9129982,46066.0866,84.76799774
2635,JOR,2004,Jordan,14.66399956,1405100.0,40.9129982,46066.0866,84.76799774
2636,JOR,2004,Jordan,14.66399956,1405100.0,40.9129982,46066.0866,84.76799774
2637,JOR,2004,Jordan,14.66399956,1405100.0,40.9129982,46066.0866,84.76799774
2638,JOR,2004,Jordan,14.66399956,1405100.0,40.9129982,46066.0866,84.76799774
2639,JOR,2005,Jordan,14.80000019,1455781.0,40.88499832,48160.64375,84.80699921
2640,JOR,2005,Jordan,14.80000019,1455781.0,40.88499832,48160.64375,84.80699921
2641,JOR,2005,Jordan,14.80000019,1455781.0,40.88499832,48160.64375,84.80699921
2642,JOR,2005,Jordan,14.80000019,1455781.0,40.88499832,48160.64375,84.80699921
2643,JOR,2005,Jordan,14.80000019,1455781.0,40.88499832,48160.64375,84.80699921
2644,JOR,2005,Jordan,14.80000019,1455781.0,40.88499832,48160.64375,84.80699921
2645,JOR,2005,Jordan,14.80000019,1455781.0,40.88499832,48160.64375,84.80699921
2646,JOR,2006,Jordan,14.0,1507477.0,40.64599991,49804.84187,84.84200287
2647,JOR,2006,Jordan,14.0,1507477.0,40.64599991,49804.84187,84.84200287
2648,JOR,2006,Jordan,14.0,1507477.0,40.64599991,49804.84187,84.84200287
2649,JOR,2006,Jordan,14.0,1507477.0,40.64599991,49804.84187,84.84200287
2650,JOR,2006,Jordan,14.0,1507477.0,40.64599991,49804.84187,84.84200287
2651,JOR,2006,Jordan,14.0,1507477.0,40.64599991,49804.84187,84.84200287
2652,JOR,2006,Jordan,14.0,1507477.0,40.64599991,49804.84187,84.84200287
2653,JOR,2007,Jordan,13.10000038,1630982.0,42.00999832,49281.43045,84.87400055
2654,JOR,2007,Jordan,13.10000038,1630982.0,42.00999832,49281.43045,84.87400055
2655,JOR,2007,Jordan,13.10000038,1630982.0,42.00999832,49281.43045,84.87400055
2656,JOR,2007,Jordan,13.10000038,1630982.0,42.00999832,49281.43045,84.87400055
2657,JOR,2007,Jordan,13.10000038,1630982.0,42.00999832,49281.43045,84.87400055
2658,JOR,2007,Jordan,13.10000038,1630982.0,42.00999832,49281.43045,84.87400055
2659,JOR,2007,Jordan,13.10000038,1630982.0,42.00999832,49281.43045,84.87400055
2660,JOR,2008,Jordan,12.69999981,1702078.0,41.71900177,50406.28721,84.89900208
2661,JOR,2008,Jordan,12.69999981,1702078.0,41.71900177,50406.28721,84.89900208
2662,JOR,2008,Jordan,12.69999981,1702078.0,41.71900177,50406.28721,84.89900208
2663,JOR,2008,Jordan,12.69999981,1702078.0,41.71900177,50406.28721,84.89900208
2664,JOR,2008,Jordan,12.69999981,1702078.0,41.71900177,50406.28721,84.89900208
2665,JOR,2008,Jordan,12.69999981,1702078.0,41.71900177,50406.28721,84.89900208
2666,JOR,2008,Jordan,12.69999981,1702078.0,41.71900177,50406.28721,84.89900208
2667,JOR,2009,Jordan,12.89999962,1828747.0,42.53099823,49597.5953,84.91600037
2668,JOR,2009,Jordan,12.89999962,1828747.0,42.53099823,49597.5953,84.91600037
2669,JOR,2009,Jordan,12.89999962,1828747.0,42.53099823,49597.5953,84.91600037
2670,JOR,2009,Jordan,12.89999962,1828747.0,42.53099823,49597.5953,84.91600037
2671,JOR,2009,Jordan,12.89999962,1828747.0,42.53099823,49597.5953,84.91600037
2672,JOR,2009,Jordan,12.89999962,1828747.0,42.53099823,49597.5953,84.91600037
2673,JOR,2009,Jordan,12.89999962,1828747.0,42.53099823,49597.5953,84.91600037
2674,JOR,2010,Jordan,12.5,1897440.0,41.79299927,48683.80879,84.92099762
2675,JOR,2010,Jordan,12.5,1897440.0,41.79299927,48683.80879,84.92099762
2676,JOR,2010,Jordan,12.5,1897440.0,41.79299927,48683.80879,84.92099762
2677,JOR,2010,Jordan,12.5,1897440.0,41.79299927,48683.80879,84.92099762
2678,JOR,2010,Jordan,12.5,1897440.0,41.79299927,48683.80879,84.92099762
2679,JOR,2010,Jordan,12.5,1897440.0,41.79299927,48683.80879,84.92099762
2680,JOR,2010,Jordan,12.5,1897440.0,41.79299927,48683.80879,84.92099762
2681,JOR,2011,Jordan,12.89999962,1976035.0,41.13999939,48177.0235,84.92800140000001
2682,JOR,2011,Jordan,12.89999962,1976035.0,41.13999939,48177.0235,84.92800140000001
2683,JOR,2011,Jordan,12.89999962,1976035.0,41.13999939,48177.0235,84.92800140000001
2684,JOR,2011,Jordan,12.89999962,1976035.0,41.13999939,48177.0235,84.92800140000001
2685,JOR,2011,Jordan,12.89999962,1976035.0,41.13999939,48177.0235,84.92800140000001
2686,JOR,2011,Jordan,12.89999962,1976035.0,41.13999939,48177.0235,84.92800140000001
2687,JOR,2011,Jordan,12.89999962,1976035.0,41.13999939,48177.0235,84.92800140000001
2688,JOR,2012,Jordan,12.19999981,2049933.0,40.28300095,47292.16505,84.93299866
2689,JOR,2012,Jordan,12.19999981,2049933.0,40.28300095,47292.16505,84.93299866
2690,JOR,2012,Jordan,12.19999981,2049933.0,40.28300095,47292.16505,84.93299866
2691,JOR,2012,Jordan,12.19999981,2049933.0,40.28300095,47292.16505,84.93299866
2692,JOR,2012,Jordan,12.19999981,2049933.0,40.28300095,47292.16505,84.93299866
2693,JOR,2012,Jordan,12.19999981,2049933.0,40.28300095,47292.16505,84.93299866
2694,JOR,2012,Jordan,12.19999981,2049933.0,40.28300095,47292.16505,84.93299866
2695,JOR,2013,Jordan,12.60000038,2112457.0,39.24700165,47405.78195,84.93800354
2696,JOR,2013,Jordan,12.60000038,2112457.0,39.24700165,47405.78195,84.93800354
2697,JOR,2013,Jordan,12.60000038,2112457.0,39.24700165,47405.78195,84.93800354
2698,JOR,2013,Jordan,12.60000038,2112457.0,39.24700165,47405.78195,84.93800354
2699,JOR,2013,Jordan,12.60000038,2112457.0,39.24700165,47405.78195,84.93800354
2700,JOR,2013,Jordan,12.60000038,2112457.0,39.24700165,47405.78195,84.93800354
2701,JOR,2013,Jordan,12.60000038,2112457.0,39.24700165,47405.78195,84.93800354
2702,JOR,2014,Jordan,11.89999962,2224346.0,39.24900055,46047.04273,84.94400024
2703,JOR,2014,Jordan,11.89999962,2224346.0,39.24900055,46047.04273,84.94400024
2704,JOR,2014,Jordan,11.89999962,2224346.0,39.24900055,46047.04273,84.94400024
2705,JOR,2014,Jordan,11.89999962,2224346.0,39.24900055,46047.04273,84.94400024
2706,JOR,2014,Jordan,11.89999962,2224346.0,39.24900055,46047.04273,84.94400024
2707,JOR,2014,Jordan,11.89999962,2224346.0,39.24900055,46047.04273,84.94400024
2708,JOR,2014,Jordan,11.89999962,2224346.0,39.24900055,46047.04273,84.94400024
2709,JOR,2015,Jordan,13.07499981,2329440.0,39.26399994,45629.61781,84.94999695
2710,JOR,2015,Jordan,13.07499981,2329440.0,39.26399994,45629.61781,84.94999695
2711,JOR,2015,Jordan,13.07499981,2329440.0,39.26399994,45629.61781,84.94999695
2712,JOR,2015,Jordan,13.07499981,2329440.0,39.26399994,45629.61781,84.94999695
2713,JOR,2015,Jordan,13.07499981,2329440.0,39.26399994,45629.61781,84.94999695
2714,JOR,2015,Jordan,13.07499981,2329440.0,39.26399994,45629.61781,84.94999695
2715,JOR,2015,Jordan,13.07499981,2329440.0,39.26399994,45629.61781,84.94999695
2716,JOR,2016,Jordan,15.27499962,2423692.0,39.31800079,45895.41519,84.95600128
2717,JOR,2016,Jordan,15.27499962,2423692.0,39.31800079,45895.41519,84.95600128
2718,JOR,2016,Jordan,15.27499962,2423692.0,39.31800079,45895.41519,84.95600128
2719,JOR,2016,Jordan,15.27499962,2423692.0,39.31800079,45895.41519,84.95600128
2720,JOR,2016,Jordan,15.27499962,2423692.0,39.31800079,45895.41519,84.95600128
2721,JOR,2016,Jordan,15.27499962,2423692.0,39.31800079,45895.41519,84.95600128
2722,JOR,2016,Jordan,15.27499962,2423692.0,39.31800079,45895.41519,84.95600128
2723,JOR,2017,Jordan,15.11499977,2506538.0,39.36399841,45231.95822,84.96499634
2724,JOR,2017,Jordan,15.11499977,2506538.0,39.36399841,45231.95822,84.96499634
2725,JOR,2017,Jordan,15.11499977,2506538.0,39.36399841,45231.95822,84.96499634
2726,JOR,2017,Jordan,15.11499977,2506538.0,39.36399841,45231.95822,84.96499634
2727,JOR,2017,Jordan,15.11499977,2506538.0,39.36399841,45231.95822,84.96499634
2728,JOR,2017,Jordan,15.11499977,2506538.0,39.36399841,45231.95822,84.96499634
2729,JOR,2017,Jordan,15.11499977,2506538.0,39.36399841,45231.95822,84.96499634
2730,JOR,2018,Jordan,14.95899963,2579658.0,39.40499878,44719.45456000001,84.97499847
2731,JOR,2018,Jordan,14.95899963,2579658.0,39.40499878,44719.45456000001,84.97499847
2732,JOR,2018,Jordan,14.95899963,2579658.0,39.40499878,44719.45456000001,84.97499847
2733,JOR,2018,Jordan,14.95899963,2579658.0,39.40499878,44719.45456000001,84.97499847
2734,JOR,2018,Jordan,14.95899963,2579658.0,39.40499878,44719.45456000001,84.97499847
2735,JOR,2018,Jordan,14.95899963,2579658.0,39.40499878,44719.45456000001,84.97499847
2736,JOR,2018,Jordan,14.95899963,2579658.0,39.40499878,44719.45456000001,84.97499847
2737,JOR,2019,Jordan,14.71500015,2637892.0,39.30500031,44480.40541,84.98500061
2738,JOR,2019,Jordan,14.71500015,2637892.0,39.30500031,44480.40541,84.98500061
2739,JOR,2019,Jordan,14.71500015,2637892.0,39.30500031,44480.40541,84.98500061
2740,JOR,2019,Jordan,14.71500015,2637892.0,39.30500031,44480.40541,84.98500061
2741,JOR,2019,Jordan,14.71500015,2637892.0,39.30500031,44480.40541,84.98500061
2742,JOR,2019,Jordan,14.71500015,2637892.0,39.30500031,44480.40541,84.98500061
2743,JOR,2019,Jordan,14.71500015,2637892.0,39.30500031,44480.40541,84.98500061
2744,KAZ,2000,Kazakhstan,12.75,7647677.0,70.89700317,22920.56297,59.17900085
2745,KAZ,2000,Kazakhstan,12.75,7647677.0,70.89700317,22920.56297,59.17900085
2746,KAZ,2000,Kazakhstan,12.75,7647677.0,70.89700317,22920.56297,59.17900085
2747,KAZ,2000,Kazakhstan,12.75,7647677.0,70.89700317,22920.56297,59.17900085
2748,KAZ,2001,Kazakhstan,10.43000031,7671591.0,70.51599884,25262.24216,59.11299896
2749,KAZ,2001,Kazakhstan,10.43000031,7671591.0,70.51599884,25262.24216,59.11299896
2750,KAZ,2001,Kazakhstan,10.43000031,7671591.0,70.51599884,25262.24216,59.11299896
2751,KAZ,2001,Kazakhstan,10.43000031,7671591.0,70.51599884,25262.24216,59.11299896
2752,KAZ,2002,Kazakhstan,9.329999924,7714441.0,70.23300171,27248.833510000004,61.0320015
2753,KAZ,2002,Kazakhstan,9.329999924,7714441.0,70.23300171,27248.833510000004,61.0320015
2754,KAZ,2002,Kazakhstan,9.329999924,7714441.0,70.23300171,27248.833510000004,61.0320015
2755,KAZ,2002,Kazakhstan,9.329999924,7714441.0,70.23300171,27248.833510000004,61.0320015
2756,KAZ,2003,Kazakhstan,8.779999733,7763021.0,69.83399963,29418.750610000014,61.6230011
2757,KAZ,2003,Kazakhstan,8.779999733,7763021.0,69.83399963,29418.750610000014,61.6230011
2758,KAZ,2003,Kazakhstan,8.779999733,7763021.0,69.83399963,29418.750610000014,61.6230011
2759,KAZ,2003,Kazakhstan,8.779999733,7763021.0,69.83399963,29418.750610000014,61.6230011
2760,KAZ,2004,Kazakhstan,8.399999618999999,7806829.0,69.24199677,31928.56002,63.05500031
2761,KAZ,2004,Kazakhstan,8.399999618999999,7806829.0,69.24199677,31928.56002,63.05500031
2762,KAZ,2004,Kazakhstan,8.399999618999999,7806829.0,69.24199677,31928.56002,63.05500031
2763,KAZ,2004,Kazakhstan,8.399999618999999,7806829.0,69.24199677,31928.56002,63.05500031
2764,KAZ,2005,Kazakhstan,8.130000114,7951776.0,69.51799774,34286.38962,64.36199951
2765,KAZ,2005,Kazakhstan,8.130000114,7951776.0,69.51799774,34286.38962,64.36199951
2766,KAZ,2005,Kazakhstan,8.130000114,7951776.0,69.51799774,34286.38962,64.36199951
2767,KAZ,2005,Kazakhstan,8.130000114,7951776.0,69.51799774,34286.38962,64.36199951
2768,KAZ,2006,Kazakhstan,7.789999962,8084638.0,69.72399902,37193.23955,64.93800354
2769,KAZ,2006,Kazakhstan,7.789999962,8084638.0,69.72399902,37193.23955,64.93800354
2770,KAZ,2006,Kazakhstan,7.789999962,8084638.0,69.72399902,37193.23955,64.93800354
2771,KAZ,2006,Kazakhstan,7.789999962,8084638.0,69.72399902,37193.23955,64.93800354
2772,KAZ,2007,Kazakhstan,7.260000229,8229564.0,70.0039978,39562.88492,65.57900238
2773,KAZ,2007,Kazakhstan,7.260000229,8229564.0,70.0039978,39562.88492,65.57900238
2774,KAZ,2007,Kazakhstan,7.260000229,8229564.0,70.0039978,39562.88492,65.57900238
2775,KAZ,2007,Kazakhstan,7.260000229,8229564.0,70.0039978,39562.88492,65.57900238
2776,KAZ,2008,Kazakhstan,6.630000114,8383843.0,70.34500122,39845.97842,66.51399994
2777,KAZ,2008,Kazakhstan,6.630000114,8383843.0,70.34500122,39845.97842,66.51399994
2778,KAZ,2008,Kazakhstan,6.630000114,8383843.0,70.34500122,39845.97842,66.51399994
2779,KAZ,2008,Kazakhstan,6.630000114,8383843.0,70.34500122,39845.97842,66.51399994
2780,KAZ,2009,Kazakhstan,6.5500001910000005,8573465.0,70.04299927,39397.94382,66.55699921
2781,KAZ,2009,Kazakhstan,6.5500001910000005,8573465.0,70.04299927,39397.94382,66.55699921
2782,KAZ,2009,Kazakhstan,6.5500001910000005,8573465.0,70.04299927,39397.94382,66.55699921
2783,KAZ,2009,Kazakhstan,6.5500001910000005,8573465.0,70.04299927,39397.94382,66.55699921
2784,KAZ,2010,Kazakhstan,5.7699999810000016,8721454.0,70.35900116,41213.3722,67.00599670000001
2785,KAZ,2010,Kazakhstan,5.7699999810000016,8721454.0,70.35900116,41213.3722,67.00599670000001
2786,KAZ,2010,Kazakhstan,5.7699999810000016,8721454.0,70.35900116,41213.3722,67.00599670000001
2787,KAZ,2010,Kazakhstan,5.7699999810000016,8721454.0,70.35900116,41213.3722,67.00599670000001
2788,KAZ,2011,Kazakhstan,5.389999866,8808695.0,70.38099670000003,43648.87834,67.54599762
2789,KAZ,2011,Kazakhstan,5.389999866,8808695.0,70.38099670000003,43648.87834,67.54599762
2790,KAZ,2011,Kazakhstan,5.389999866,8808695.0,70.38099670000003,43648.87834,67.54599762
2791,KAZ,2011,Kazakhstan,5.389999866,8808695.0,70.38099670000003,43648.87834,67.54599762
2792,KAZ,2012,Kazakhstan,5.289999962,8893173.0,70.47799683,45261.1379,68.64900208
2793,KAZ,2012,Kazakhstan,5.289999962,8893173.0,70.47799683,45261.1379,68.64900208
2794,KAZ,2012,Kazakhstan,5.289999962,8893173.0,70.47799683,45261.1379,68.64900208
2795,KAZ,2012,Kazakhstan,5.289999962,8893173.0,70.47799683,45261.1379,68.64900208
2796,KAZ,2013,Kazakhstan,5.199999809,8972345.0,70.61100006,47507.97383,69.58000183
2797,KAZ,2013,Kazakhstan,5.199999809,8972345.0,70.61100006,47507.97383,69.58000183
2798,KAZ,2013,Kazakhstan,5.199999809,8972345.0,70.61100006,47507.97383,69.58000183
2799,KAZ,2013,Kazakhstan,5.199999809,8972345.0,70.61100006,47507.97383,69.58000183
2800,KAZ,2014,Kazakhstan,5.059999943,9061748.0,70.87400055,48943.02808,71.37400055
2801,KAZ,2014,Kazakhstan,5.059999943,9061748.0,70.87400055,48943.02808,71.37400055
2802,KAZ,2014,Kazakhstan,5.059999943,9061748.0,70.87400055,48943.02808,71.37400055
2803,KAZ,2014,Kazakhstan,5.059999943,9061748.0,70.87400055,48943.02808,71.37400055
2804,KAZ,2015,Kazakhstan,4.929999828,9116395.0,70.89399719,49166.22899,73.03700256
2805,KAZ,2015,Kazakhstan,4.929999828,9116395.0,70.89399719,49166.22899,73.03700256
2806,KAZ,2015,Kazakhstan,4.929999828,9116395.0,70.89399719,49166.22899,73.03700256
2807,KAZ,2015,Kazakhstan,4.929999828,9116395.0,70.89399719,49166.22899,73.03700256
2808,KAZ,2016,Kazakhstan,4.960000038,9070629.0,70.125,49973.53214,74.32700348
